CLAVE,ESTADO,NOMBRE_COMPLETO,P1,P2,P3,P4,P5,P6,TOTAL,MEDALLA
BCS3,Baja California Sur,Luis Reyes Ruiz,5,6,6,4,6,7,34,Oro
CHI1,Chihuahua,Daniela Hernández Gómez,4,7,6,6,4,7,34,Oro
COL2,Colima,Fernanda Gómez García,0,7,7,6,5,6,31,Oro
GRO3,Guerrero,Roberto Jiménez Rodríguez,3,6,7,2,6,7,31,Oro
PUE2,Puebla,Valentina Castro Gómez,7,6,7,2,3,6,31,Oro
SON4,Sonora,Pedro Hernández Gómez,7,6,4,0,7,7,31,Oro
TLX4,Tlaxcala,Ana Vargas Ortiz,7,7,4,5,6,2,31,Oro
BCA5,Baja California,Ricardo Sánchez Álvarez,2,7,6,3,7,5,30,Oro
TAB3,Tabasco,Miguel Álvarez Torres,6,7,6,4,7,0,30,Oro
YUC1,Yucatán,Luis Pérez Rivera,5,6,6,7,6,0,30,Oro
DGO1,Durango,Miguel Ramos Rodríguez,6,3,6,5,6,3,29,Oro
JAL5,Jalisco,Victoria Sánchez Ruiz,0,7,4,7,5,6,29,Oro
SIN1,Sinaloa,Camila Gómez Ortiz,4,7,6,6,1,5,29,Oro
COL3,Colima,Sofía Álvarez Álvarez,0,5,7,5,6,5,28,Oro
CHS2,Chiapas,Mariana Flores López,4,6,7,6,5,0,28,Oro
QUE5,Querétaro,Gabriela Martínez Reyes,7,4,4,6,7,0,28,Oro
AGS4,Aguascalientes,María Hernández Hernández,6,3,5,0,7,6,27,Plata
MOR1,Morelos,Roberto Cruz Morales,6,4,6,6,0,5,27,Plata
NAY6,Nayarit,Ricardo Castro García,4,6,5,7,1,4,27,Plata
TAB6,Tabasco,Carlos López Morales,5,7,4,1,4,6,27,Plata
JAL4,Jalisco,María Vargas Hernández,1,0,6,6,6,7,26,Plata
ROO2,Quintana Roo,Pedro Rivera Flores,0,7,4,5,4,6,26,Plata
ROO3,Quintana Roo,Jorge Jiménez Rivera,6,5,4,7,3,1,26,Plata
SLP3,San Luis Potosí,Ana Álvarez Torres,7,4,5,4,6,0,26,Plata
BCS2,Baja California Sur,Regina López Vázquez,0,7,5,7,2,4,25,Plata
CHI6,Chihuahua,Fernanda Castro Vargas,6,6,6,7,0,0,25,Plata
DGO3,Durango,Alejandro Sánchez Ruiz,6,5,1,6,2,5,25,Plata
GRO6,Guerrero,Miguel Ortiz Álvarez,5,3,6,6,0,5,25,Plata
HGO5,Hidalgo,Victoria García Hernández,0,6,2,7,6,4,25,Plata
JAL2,Jalisco,Rafael Díaz López,7,5,0,4,3,6,25,Plata
TLX5,Tlaxcala,Paula Ruiz Gómez,6,6,0,6,1,6,25,Plata
VER1,Veracruz,Isabella Jiménez García,6,2,6,1,4,6,25,Plata
VER4,Veracruz,Manuel Vázquez Morales,7,6,6,3,3,0,25,Bronce
ZAC5,Zacatecas,Roberto Méndez Vargas,0,2,6,7,5,5,25,Bronce
AGS3,Aguascalientes,Lucía Rodríguez Vargas,0,4,6,6,6,2,24,Bronce
CAM6,Campeche,Antonio Jiménez Vázquez,5,0,6,0,7,6,24,Bronce
COA2,Coahuila,Valentina Morales Castro,2,5,5,6,3,3,24,Bronce
CHS1,Chiapas,Antonio Morales Ortiz,7,1,0,6,6,4,24,Bronce
CHI3,Chihuahua,Ana Pérez García,7,4,0,4,3,6,24,Bronce
GTO3,Guanajuato,Daniela Martínez Reyes,6,0,5,4,4,5,24,Bronce
MEX3,Estado de México,Sofía Ruiz Méndez,2,0,7,7,6,2,24,Bronce
NL3,Nuevo León,Camila Cruz Vázquez,7,3,6,5,0,3,24,Bronce
ROO5,Quintana Roo,Diego Torres Vargas,6,1,6,4,0,7,24,Bronce
SIN6,Sinaloa,Roberto Ruiz Vázquez,7,5,2,0,4,6,24,Bronce
TLX3,Tlaxcala,Andrés Ramírez Rodríguez,1,5,4,6,2,6,24,Bronce
YUC5,Yucatán,Ricardo García González,7,0,4,6,4,3,24,Bronce
BCA4,Baja California,Ana Gómez Martínez,6,0,6,2,7,2,23,Bronce
CAM5,Campeche,María Sánchez Vargas,5,4,5,0,6,3,23,Bronce
GTO1,Guanajuato,Paula López García,5,6,0,7,0,5,23,Bronce
OAX6,Oaxaca,Miguel Ortiz Torres,6,6,3,0,6,2,23,Bronce
PUE4,Puebla,Isabella Vázquez Jiménez,4,0,0,7,6,6,23,Bronce
SLP2,San Luis Potosí,Miguel Romero García,6,7,6,0,0,4,23,Bronce
SIN5,Sinaloa,Lucía Méndez Vázquez,6,7,4,6,0,0,23,Bronce
BCS1,Baja California Sur,Arturo Castro Vázquez,5,3,0,6,2,6,22,Bronce
BCS4,Baja California Sur,Camila Álvarez Ruiz,6,0,6,6,2,2,22,Bronce
COA4,Coahuila,Natalia Ortiz López,4,6,7,5,0,0,22,Bronce
CMX3,Ciudad de México,Eduardo Reyes Álvarez,7,2,6,2,5,0,22,Bronce
GTO5,Guanajuato,Gabriela Méndez Rodríguez,0,7,6,6,2,1,22,Bronce
GRO5,Guerrero,Fernando Castro Sánchez,3,4,2,6,0,7,22,Bronce
MIC6,Michoacán,Manuel Sánchez Álvarez,4,7,0,4,7,0,22,Bronce
SON6,Sonora,Ana Ramos Álvarez,1,0,6,7,5,3,22,Bronce
BCA6,Baja California,Jorge Reyes Álvarez,7,3,6,1,1,3,21,Bronce
BCS6,Baja California Sur,Diego Pérez Rivera,0,6,6,7,2,0,21,Bronce
COA6,Coahuila,Isabella Hernández Cruz,5,7,0,4,0,5,21,Bronce
DGO4,Durango,Ana Vargas Ortiz,7,0,4,3,1,6,21,Bronce
DGO6,Durango,Isabella Reyes Cruz,0,2,6,7,4,2,21,Bronce
GRO1,Guerrero,Andrés Vázquez Morales,0,4,3,7,1,6,21,Bronce
JAL6,Jalisco,Regina García Sánchez,3,6,6,6,0,0,21,Bronce
OAX5,Oaxaca,Manuel López Vargas,6,5,6,0,1,3,21,Bronce
ROO4,Quintana Roo,Carlos Pérez Ramos,6,6,6,0,0,3,21,Bronce
ROO6,Quintana Roo,Sofía Rodríguez Hernández,6,6,4,1,4,0,21,Bronce
SLP6,San Luis Potosí,Alejandro Martínez Rivera,6,4,6,2,0,3,21,Bronce
